--- 1 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 47.8936
2 456.511
3 1343.58
4 3017.26
5 3716.5
6 5533.87
7 6604.32
8 9802.85
9 6400.31
10 10882.9
11 12098.6
12 14062.1
13 12156.6
14 13668.4
16 13055.5
18 11395.1
20 17886.1
23 14503.9
26 15058.4
30 15483.2
34 16010.3
39 16174.4
45 15855.7
52 18153.3
60 13048.1
69 13479.1
79 8314.48
90 9467.75
103 9542.35
118 10703.8
135 10916.4
155 11398.7
176 13538.6
200 13931
230 12338.9
264 13872.6
300 14069.2
345 13815.2
396 14499.3
455 13527.2
523 13868.2
600 14493.4
690 14013.1
793 14296.1
912 14444
1048 14730.5
1200 14692
1380 14635.3
1587 14256
1825 14588
2100 14634
2415 14495.1
2777 14661.5
3193 14446.3
3672 14664.7
4222 14603.1
4855 14219.7
5583 14067.2
6420 14117.6
7000 13730.7
--- 2 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 48.1954
2 455.895
3 1344.09
4 3055.62
5 3715.57
6 5543.4
7 7799.39
8 9792.68
9 9043.26
10 10791.2
11 12084.5
12 13957.7
13 9517.46
14 10779
16 15292.2
18 11603.3
20 13498.4
23 14224.5
26 13725.2
30 16528.4
34 15038.7
39 16490.6
45 16557.3
52 17921.4
60 18426.7
69 21210.9
79 20862.2
90 26213.3
103 15710.6
118 18021.9
135 19005.6
155 19767.2
176 24909.5
200 25928.3
230 22747.4
264 26369.5
300 26979.1
345 26199.6
396 28181.6
455 26260.2
523 26844.9
600 28184.1
690 26909.8
793 27695.6
912 28437.7
1048 28659.4
1200 28722.4
1380 28606.1
1587 27984.3
1825 28265.6
2100 28802.9
2415 28138.9
2777 28099.5
3193 27808.4
3672 28040.3
4222 28020.7
4855 27766
5583 28005
6420 28167.4
7000 27539
--- 4 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 48.1238
2 456.43
3 1343.27
4 3075.37
5 3709.93
6 4623.49
7 7774.67
8 9786.36
9 9027.75
10 9494.06
11 10418.5
12 11023.8
13 12169.8
14 13651.4
16 15218.6
18 11601.7
20 13503.1
23 14243
26 15179.7
30 17083.9
34 16041.2
39 16831.9
45 16125.7
52 17990.7
60 16915.1
69 19562.4
79 21618.9
90 24930.8
103 26284.4
118 28971
135 27955.5
155 19485.5
176 23685.8
200 24572.1
230 22417.5
264 25445.8
300 26293.9
345 26193.2
396 27448.8
455 25970.2
523 28728.3
600 30736
690 32153.5
793 39485.1
912 48518.1
1048 52733.6
1200 53121.8
1380 50011.6
1587 48403.6
1825 54059.8
2100 54759.7
2415 53874.3
2777 53671.9
3193 52490.4
3672 53261
4222 53753.9
4855 52734.2
5583 53737.5
6420 54031
7000 53015
--- 6 THREADS ---

Dense Matrix/Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 47.8504
2 455.751
3 1345.94
4 3081.52
5 3295.51
6 5521.02
7 6173.57
8 9795.73
9 6356.33
10 9186.61
11 8741.78
12 12064.7
13 11816.2
