--- 1 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 44.8403
2 434.552
3 1324.97
4 3202.68
5 3816.81
6 5821.82
7 8095.36
8 7799.06
9 5774.79
10 10268.6
11 12107.6
12 14300.4
13 11988.8
14 13396.2
16 12071.7
18 12465.3
20 17024.6
23 12965.3
26 16163.4
30 15322.8
34 15189.5
39 15914.8
45 15339.1
52 17742.3
60 13214.5
69 13688.9
79 8293.96
90 9540.59
103 9596.51
118 10783.5
135 11050.1
155 11620.8
176 13963.1
200 14296.1
230 12636.9
264 14152.1
300 14082.3
345 14197.6
396 14628.6
455 13826.4
523 14243.8
600 15031.2
690 14246.2
793 14282
912 14937.7
1048 14601.9
1200 14871.9
1380 15020
1587 14555.5
1825 14385
2100 14581.9
2415 14428.8
2777 14533.6
3193 14368.7
3672 14579.8
4222 14418.8
4855 14196.2
5583 14175.3
6420 14181.5
7000 14019.6
--- 2 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 42.9807
2 440.045
3 1326.48
4 3217.62
5 3827.65
6 5144.61
7 8088.81
8 10325.5
9 8957.87
10 10844.4
11 12298.5
12 12589.3
13 9566.39
14 10828.6
16 15751.4
18 12085.6
20 14178.1
23 13575.2
26 14861.8
30 15378.7
34 14663.7
39 15931.8
45 15729.6
52 17397.7
60 18694.6
69 21794.1
79 20884.1
90 26074.8
103 15566.4
118 17905.2
135 18971.1
155 20031.6
176 25515.1
200 26135.6
230 22919.4
264 26222.3
300 27017.3
345 26646.7
396 28264.6
455 26100.9
523 26933.6
600 28206.6
690 27006
793 27671.7
912 28093.6
1048 28392.1
1200 28316.4
1380 28340.1
1587 28410.6
1825 28183
2100 28415.1
2415 27986
2777 28078.6
3193 27734
3672 28011.5
4222 27796
4855 27535.7
5583 27740.6
6420 28066.7
7000 27813.9
--- 4 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 42.9725
2 434.536
3 1324.09
4 3215.91
5 3825.85
6 5488.91
7 8063.63
8 10315.2
9 8904.41
10 7523.21
11 8646.11
12 9901.5
13 11973.3
14 13400
16 15722.3
18 13020.4
20 15646.1
23 14406.1
26 15309.2
30 16298.1
34 15848.8
39 16362.1
45 15740.6
52 17590.8
60 16727.6
69 19238.8
79 20954.9
90 24615.5
103 25635
118 28717.8
135 27829.7
155 20324.8
176 24730.9
200 26019.8
230 23398
264 26961.4
300 28696.7
345 28061.6
396 29577
455 30167.2
523 30259.4
600 32858.2
690 37209.3
793 43935.4
912 48963.8
1048 55699.9
1200 54540
1380 54675.3
1587 53497.9
1825 54562.2
2100 54598.1
2415 53990.2
2777 54041.3
3193 52877.9
3672 53887.1
4222 53643.2
4855 52646.8
5583 53649.3
6420 54227.5
7000 53685.5
--- 6 THREADS ---

Transpose Dense Matrix/Transpose Dense Matrix Multiplication:
Blaze [MFlop/s]:
1 42.9088
2 436.029
3 1323.22
4 3197.39
5 3108.27
6 5666.2
7 6932.65
8 9257.54
9 9037.78
10 10834.3
11 12102.1
12 14108.2
13 8832.43
14 11286.4
16 11620.8
18 13166.5
20 17415.1
23 13463.9
26 15218.6
30 15593.2
34 15331.3
39 16875.2
45 15428.7
52 17544
60 19016.5
69 22197.5
79 25424.3
90 30109
103 33293.3
118 38045.8
135 38418.8
155 37170.3
176 31497.8
200 33836.2
230 30507.4
264 35400.2
300 36132.1
345 35586.2
396 38760.4
455 36332.3
523 43632
600 40349.1
690 39054.5
793 40128.8
912 54127.2
1048 52337.3
1200 57996.3
1380 76792.8
1587 68431.6
1825 76202.9
2100 76472.2
2415 75462.9
