--- 1 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.3275
2 364.879
3 786.146
4 1303.68
5 1638.23
6 2167.91
7 2773.55
8 3857.82
9 3863.26
10 4448.42
11 4732.1
12 5436.69
13 5325.96
14 5841.51
15 6340.73
16 7362.98
17 6836.58
18 7361.48
19 7787.84
20 8318.5
22 8113.03
24 9313.07
26 9207.91
28 10112.6
30 9787.46
33 9983.11
36 11165.8
39 11093.6
42 11308.8
46 11295.2
50 11795.8
55 11607.5
60 12881
66 9343.11
72 8096.87
79 8051.2
86 8002.71
94 8276.09
103 8412.65
113 8864.98
124 9095.43
136 8564.4
149 8436.32
163 8580.42
179 8207.8
196 8347.68
215 7915.49
236 7336.59
259 7075.99
284 7056.3
312 7150.2
343 4238.96
377 4594.69
414 4629.82
455 4828.39
500 5157.88
550 5137.11
605 5344.53
665 5459.2
731 5615.28
804 5797.43
884 6085.69
972 6187.24
1069 6291.51
1175 6275.42
1292 6160.63
1421 5181.91
1563 3736.86
1719 2808.37
1890 2459.16
2079 2167.1
2286 2198.7
2514 2105.5
2765 2153.33
3041 2081.66
3345 1918.91
3679 1894.11
4046 1908.13
4450 1917.38
4895 1963.88
5384 2022.58
5922 2045.04
6514 1992.57
7165 1924.39
7881 2052.62
8669 2009.49
9535 2038.97
10000 2077.9
--- 2 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.3114
2 327.493
3 785.661
4 1290.79
5 1666.19
6 2171.09
7 2771.61
8 3857.18
9 3830.67
10 4355.76
11 4995.16
12 5703.17
13 5279.84
14 5805.53
15 6290.91
16 7231.58
17 6762.27
18 7356.03
19 7906.53
20 8256.97
22 8153.35
24 9479.82
26 9169.11
28 10076.1
30 9731.08
33 10322.4
36 11550.5
39 11039.6
42 11705.9
46 11361.8
50 12329.2
55 11781.8
60 13006
66 8786.46
72 8162.1
79 8111.45
86 8045.27
94 8259.57
103 8451.4
113 9176.88
124 9061.51
136 8839.04
149 8620.72
163 9223.53
179 8532.17
196 8225.84
215 7477.31
236 7302.38
259 7069.2
284 7094.91
312 7123.94
343 7123.98
377 7463.9
414 7696.43
455 8562.6
500 9464.13
550 9032.45
605 8961.17
665 9298.35
731 10302.6
804 11111.1
884 10979.6
972 12006.3
1069 11445.5
1175 11623.4
1292 12386.2
1421 11187.7
1563 7067.55
1719 4763.56
1890 3207.48
2079 2795.85
2286 2515.1
2514 2487.84
2765 2476.63
3041 2472.05
3345 2415.12
3679 2417.69
4046 2427.88
4450 2439.63
4895 2455.27
5384 2455.7
5922 2468.53
6514 2461.92
7165 2450.11
7881 2477.48
8669 2477.91
9535 2487.79
10000 2488.39
--- 4 THREADS ---

Dense Matrix/Dense Vector Multiplication:
Blaze [MFlop/s]:
1 72.2529
2 364.704
3 785.547
4 1289.37
5 1650.22
6 2170.57
7 2768.07
8 3937.2
9 3761.41
10 4446.24
11 4917.57
12 5667.58
13 5310.37
14 5837.96
15 6290.32
16 7355.6
17 6951.35
18 7587.15
19 7935.59
20 8719.67
22 8121.72
24 9358.7
26 9154.14
28 10074
30 9657.19
33 10013.3
36 11146.7
39 10883
42 11281.3
46 11218.6
50 11433.9
55 11587
60 12837.8
66 8702.3
72 8230.76
79 8175.56
86 8051.1
94 8265.74
103 8346.16
113 9115.9
124 9406.56
136 8829.49
149 8442.39
163 8552.53
179 8240.53
196 7740.39
215 7453.54
236 7509
259 7058.81
284 7060.16
312 7078.83
343 7276.46
377 8053.83
414 8552.55
455 9924.18
500 11236.4
550 12545.7
605 13567.1
665 15351.5
731 16563.7
804 17088.7
884 18182.8
